current[l][t]
-187.342	2000	1012.66	-307.521	137.201	1644	1644	1022.05	2265.95	969.394	52.6538	715	660	993.76	0	2000	-987.342	2000	686.239	137.201	1255.13	-285.74	52.6538	1372.57	-856.502	239.993	-1165.09	1053.4	-863.623	52.6538	715	660	-1165.09	-288.679	-329.231	-792	866.998	-1398.85	-2126.96	
-206.902	1784.9	882.298	393.194	631.667	1645.7	1828.92	1179.65	2294.98	988.432	191.215	715	660	532.885	0	1784.9	-1117.7	2000	926.079	631.667	1037.91	-49.4735	191.215	1860.32	-736.331	368.088	-1252.4	1006.97	-764.49	191.215	715	660	-1252.4	129.759	-341.231	-396	939.669	-1312.77	-1910.75	
-510.689	1236.69	689.311	305.05	791.811	1781.95	1644	1289.19	2136.76	914.488	374.698	602	660	1087.7	0	1236.69	-1193.54	1882.85	1392.75	791.811	694.556	219.933	374.698	2125.72	-447.716	384.879	-1275.52	824.559	-682.815	374.698	602	660	-1275.52	426.048	-377.231	0	764.828	-1097.68	-1688.99	
-631.123	934.429	568.877	303.923	840.939	1644	1644	1275.28	2012.72	860.255	415.021	489	530.944	1200	0	934.429	-1207.5	1776.37	1503.92	840.939	565.71	294.545	415.021	2163.18	-348.933	384.709	-1259.69	703.547	-625.372	415.021	489	530.944	-1259.69	515.338	-272.174	0	697.878	-953.696	-1593.56	
-512.396	1238.4	687.604	321.989	784.472	1644	1644	1254.45	2033.55	875.082	379.368	602	621.499	1200	166.551	1238.4	-1214.71	1902.31	1521.99	951.023	607.788	267.294	379.368	2231.83	-416.679	406.005	-1294.01	821.118	-567.516	379.368	602	621.499	-1294.01	520.859	-343.53	0	769.233	-1048.12	-1679.73	
-430.754	1450.58	769.246	249.271	622.243	1644	1644	1218.23	2069.77	889.687	328.542	715	660	1200	366.569	1450.58	-1230.75	2000	1449.27	988.812	708.914	180.773	328.542	2145.4	-484.809	358.812	-1329.76	939.022	-772.999	328.542	715	660	-1329.76	355.484	-353.231	0	758.58	-1248.22	-1823.71	
-187.342	2000	1012.66	-386.319	89.4255	1485.4	1644	986.136	2143.27	915.629	70.5068	715	660	1200	136.917	2000	-987.342	2000	813.681	226.342	1161.24	-245.607	70.5068	1372.57	-782.862	206.486	-1165.09	1053.4	-863.623	70.5068	715	660	-1165.09	-288.679	-329.231	-396	776.991	-1398.85	-2126.96	
-187.342	2000	1012.66	-421.755	115.262	1309.86	1464.68	774.146	2000.39	864.047	-89.9014	715	660	1200	0	2000	-987.342	2000	778.245	115.262	1279.57	-415.522	-89.9014	1172.71	-935.2	184.109	-1167.47	1063.84	-943.89	-89.9014	715	660	-1167.47	-452.128	-324.431	-792	853.044	-1441.4	-2262.18	
-390.175	1542.18	809.825	226.245	670.966	1644	1644	1132.05	2155.95	928.388	203.666	715	660	993.76	0	1542.18	-1190.18	2000	1220	670.966	939.623	-11.2344	203.666	1912.55	-664.477	339.273	-1303.55	964.993	-841.891	203.666	715	660	-1303.55	138.048	-346.031	-413.27	856.506	-1301.75	-1964.73	
-413.896	1488.55	786.104	255.923	792.939	1644	1644	1166.18	2121.82	921.271	244.909	715	660	1200	0	1488.55	-1213.58	1999.69	1455.92	792.939	827.735	93.5364	244.909	2144.22	-629.812	416.579	-1317.44	943.243	-751.892	244.909	715	660	-1317.44	366.625	-353.231	-396	925.944	-1244	-1798.38	
-519.698	1245.7	680.302	469.807	616.085	1644	1644	1315.59	1972.41	852.215	463.374	357.5	660	1200	873.132	1245.7	-1305.26	1985.56	1669.81	1489.22	432.622	419.593	463.374	2529.27	-309.616	440.955	-1374.97	871.237	-600.838	463.374	357.5	660	-1374.97	721.923	-371.746	0	738.876	-1111.57	-1613.5	
-519.494	1245.49	680.506	547.3	547.3	1644	1644	1393.13	1894.87	811.929	581.199	0	548	1200	1200	1245.49	-1302.73	1983.24	1747.3	1747.3	238.689	573.24	581.199	2622.03	-123.673	413.014	-1371.51	861.123	-531.218	581.199	0	548	-1371.51	824.669	-264.1	0	579.676	-1073.61	-1533.46	
-724.077	724.077	475.923	588.579	588.579	1308	1528.79	1240.12	1596.67	685.256	554.865	0	324	1200	1200	724.077	-1298.55	1774.48	1788.58	1788.58	99.0189	586.237	554.865	2518.57	-35.5183	379.135	-1320.05	644.421	-475.236	554.865	0	324	-1320.05	834.59	-81.3794	0	479.416	-834.515	-1450.52	
-713.197	713.197	486.803	385.58	385.58	1308	1308	1139.04	1476.96	634.314	504.726	0	324	1200	1200	713.197	-1163.64	1650.44	1585.58	1585.58	102.659	531.655	504.726	2299.74	-43.7938	360.882	-1196.76	542.65	-209.697	504.726	0	324	-1196.76	781.127	-109.433	0	463.082	-626.528	-1390.52	
